マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
6,杉屋町,下京エコまちステーション,月 木,金,水,水2
6,朱雀内畑町,下京エコまちステーション,火 金,水,木,水4
6,朱雀内裏畑町,下京エコまちステーション,火 金,水,木,水4
6,朱雀内北ノ口町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内正会町,下京エコまちステーション,火 金,水,火,水3
6,朱雀内堂ノ口町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内分木町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内宝蔵町,下京エコまちステーション,火 金,水,木,水3
6,筋屋町,下京エコまちステーション,月 木,金,水,水2
6,須浜町,下京エコまちステーション,月 木,金,水,水2
6,住吉町(醒ケ井通),下京エコまちステーション,月 木,水,火,水2
6,住吉町(醒ケ井通以外),下京エコまちステーション,月 木,水,金,水1
6,諏訪開町,下京エコまちステーション,月 木,水,火,水3
6,瀬戸屋町,下京エコまちステーション,火 金,水,火,水3
6,銭屋町,下京エコまちステーション,月 木,水,金,水1
6,泉正寺町,下京エコまちステーション,月 木,金,水,水2
6,泉水町,下京エコまちステーション,月 木,水,金,水1
6,善長寺町,下京エコまちステーション,月 木,金,水,水2
6,船頭町,下京エコまちステーション,月 木,金,水,水2
6,大工町,下京エコまちステーション,火 金,水,火,水1
6,大黒町(仏光寺通),下京エコまちステーション,月 木,金,水,水2
6,大黒町(仏光寺通以外),下京エコまちステーション,月 木,水,金,水1
6,醍醐町,下京エコまちステーション,月 木,水,火,水2
6,太子山町,下京エコまちステーション,月 木,水,火,水2
6,大寿町,下京エコまちステーション,月 木,水,水,水2
6,松明町,下京エコまちステーション,月 木,水,火,水1
6,高槻町,下京エコまちステーション,月 木,水,金,水1
6,高材木町,下京エコまちステーション,月 木,金,水,水2
6,高砂町,下京エコまちステーション,月 木,金,水,水2
6,高雄町,下京エコまちステーション,月 木,水,金,水1
6,高辻町,下京エコまちステーション,月 木,金,水,水2
6,高辻猪熊町,下京エコまちステーション,火 金,水,火,水3
6,高辻大宮町,下京エコまちステーション,火 金,水,火,水3
6,高辻西洞院町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,高辻西洞院町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,高辻堀川町,下京エコまちステーション,火 金,水,火,水3
6,高橋町,下京エコまちステーション,月 木,金,水,水2
6,高宮町,下京エコまちステーション,月 木,水,金,水1
6,竹屋町(高倉通),下京エコまちステーション,月 木,金,水,水2
6,竹屋町(若宮通),下京エコまちステーション,月 木,水,金,水1
6,竹屋之町,下京エコまちステーション,月 木,金,水,水2
6,立売東町,下京エコまちステーション,月 木,金,水,水2
6,立売西町,下京エコまちステーション,月 木,金,水,水2
6,立売中之町,下京エコまちステーション,月 木,金,水,水2
6,橘町(松原通),下京エコまちステーション,月 木,水,火,水2
6,橘町(御幸町通),下京エコまちステーション,月 木,金,水,水2
6,橘町(松原通 御幸町通以外),下京エコまちステーション,月 木,水,金,水1
6,立中町,下京エコまちステーション,火 金,水,火,水3
6,辰巳町,下京エコまちステーション,月 木,水,金,水1
6,足袋屋町,下京エコまちステーション,月 木,水,水,水2
6,玉津島町,下京エコまちステーション,月 木,金,水,水2
6,玉本町,下京エコまちステーション,月 木,水,金,水1
6,玉屋町,下京エコまちステーション,月 木,金,水,水2
6,溜池町,下京エコまちステーション,月 木,水,金,水1
6,樽屋町,下京エコまちステーション,火 金,水,火,水1
6,俵屋町,下京エコまちステーション,月 木,金,水,水2
6,丹波街道町,下京エコまちステーション,月 木,水,火,水3
6,茶磨屋町,下京エコまちステーション,月 木,金,水,水2
6,忠庵町,下京エコまちステーション,月 木,金,水,水2
6,中堂寺粟田町,下京エコまちステーション,火 金,水,木,水4
6,中堂寺鍵田町,下京エコまちステーション,火 金,水,火,水3
6,中堂寺南町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺北町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺櫛笥町,下京エコまちステーション,火 金,水,火,水3
6,中堂寺庄ノ内町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺西寺町,下京エコまちステーション,火 金,水,火,水3
6,中堂寺坊城町(五条通より北側),下京エコまちステーション,火 金,水,木,水3
6,中堂寺坊城町(五条通より南側),下京エコまちステーション,火 金,水,火,水3
6,中堂寺前田町,下京エコまちステーション,月 木,水,火,水3
6,中堂寺前町,下京エコまちステーション,月 木,水,火,水3
6,中堂寺壬生川町(五条通より北側),下京エコまちステーション,火 金,水,木,水3
6,中堂寺壬生川町(五条通より南側),下京エコまちステーション,火 金,水,火,水3
6,中堂寺命婦町,下京エコまちステーション,火 金,水,木,水3
6,中堂寺藪ノ内町,下京エコまちステーション,月 木,水,火,水3
6,突抜水1丁目,下京エコまちステーション,月 木,水,火,水3
6,突抜水2丁目,下京エコまちステーション,月 木,水,火,水3
6,月鉾町,下京エコまちステーション,月 木,金,水,水2
6,月見町,下京エコまちステーション,月 木,金,水,水2
6,土橋町,下京エコまちステーション,月 木,水,金,水1
6,槌屋町,下京エコまちステーション,火 金,水,火,水3
6,筒金町,下京エコまちステーション,月 木,水,金,水1
6,葛籠屋町,下京エコまちステーション,月 木,金,水,水2
6,貞安前之町,下京エコまちステーション,月 木,金,水,水2
6,徹宝町,下京エコまちステーション,火 金,水,火,水1
6,天使突抜１丁目,下京エコまちステーション,月 木,水,火,水2
6,天使突抜２丁目,下京エコまちステーション,月 木,水,火,水2
6,天使突抜３丁目,下京エコまちステーション,月 木,水,金,水1
6,天使突抜４丁目,下京エコまちステーション,月 木,水,金,水1
6,天神町,下京エコまちステーション,月 木,水,金,水1
6,天神前町,下京エコまちステーション,月 木,水,火,水2
6,天王町,下京エコまちステーション,月 木,金,水,水2
6,天満町,下京エコまちステーション,月 木,金,水,水2
6,都市町,下京エコまちステーション,月 木,水,金,水1
6,童侍者町,下京エコまちステーション,月 木,金,水,水2
6,燈籠町,下京エコまちステーション,月 木,金,水,水2
6,常葉町,下京エコまちステーション,月 木,水,金,水1
6,木賊山町,下京エコまちステーション,月 木,水,火,水2
6,徳正寺町,下京エコまちステーション,月 木,金,水,水2
6,徳万町,下京エコまちステーション,月 木,金,水,水2
6,徳屋町,下京エコまちステーション,火 金,水,火,水3
6,富田町,下京エコまちステーション,月 木,水,金,水1
6,富永町(高辻通),下京エコまちステーション,火 金,水,火,水3
6,富永町(高辻通以外),下京エコまちステーション,月 木,金,水,水2
6,富浜町,下京エコまちステーション,月 木,水,金,水1
6,富松町,下京エコまちステーション,月 木,水,金,水1
6,富屋町,下京エコまちステーション,月 木,水,金,水1
6,中居町,下京エコまちステーション,月 木,水,金,水1
6,中金仏町,下京エコまちステーション,月 木,水,金,水1
6,永倉町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,永倉町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,中之町,下京エコまちステーション,月 木,金,水,水2
6,中野之町,下京エコまちステーション,月 木,金,水,水2
6,永原町,下京エコまちステーション,月 木,金,水,水2
6,長刀切町,下京エコまちステーション,月 木,金,水,水2
6,長刀鉾町,下京エコまちステーション,月 木,金,水,水2
6,鍋屋町,下京エコまちステーション,月 木,金,水,水2
6,納屋町,下京エコまちステーション,月 木,水,金,水1
6,奈良物町,下京エコまちステーション,月 木,金,水,水2
6,難波町,下京エコまちステーション,月 木,金,水,水2
6,匂天神町,下京エコまちステーション,月 木,金,水,水2
6,西油小路町,下京エコまちステーション,月 木,水,金,水1
6,西綾小路東半町,下京エコまちステーション,月 木,水,火,水2
6,西綾小路西半町,下京エコまちステーション,月 木,水,火,水2
6,西魚屋町,下京エコまちステーション,月 木,水,金,水1
6,西錺屋町,下京エコまちステーション,月 木,金,水,水2
6,西側町,下京エコまちステーション,月 木,水,金,水1
6,西境町,下京エコまちステーション,月 木,水,金,水1
6,西七条赤社町,下京エコまちステーション,火 金,木,月,水4
6,西七条石井町,下京エコまちステーション,火 金,木,月,水4
6,西七条市部町,下京エコまちステーション,火 金,木,月,水4
6,西七条東石ケ坪町,下京エコまちステーション,火 金,木,月,水4
6,西七条西石ケ坪町,下京エコまちステーション,火 金,木,月,水4
6,西七条御前田町,下京エコまちステーション,火 金,木,月,水4
6,西七条東御前田町,下京エコまちステーション,火 金,木,月,水4
6,西七条掛越町,下京エコまちステーション,火 金,木,月,水4
6,西七条南衣田町,下京エコまちステーション,火 金,木,月,水4
6,西七条北衣田町,下京エコまちステーション,火 金,木,月,水4
6,西七条東久保町,下京エコまちステーション,火 金,水,木,水4
6,西七条西久保町,下京エコまちステーション,火 金,水,木,水4
6,西七条御領町,下京エコまちステーション,火 金,水,木,水4
6,西七条南月読町,下京エコまちステーション,火 金,木,月,水4
6,西七条北月読町,下京エコまちステーション,火 金,木,月,水4
6,西七条名倉町,下京エコまちステーション,火 金,木,月,水4
6,西七条中野町,下京エコまちステーション,火 金,木,月,水4
6,西七条南中野町,下京エコまちステーション,火 金,木,月,水4
6,西七条南東野町,下京エコまちステーション,火 金,水,木,水4
6,西七条北東野町,下京エコまちステーション,火 金,水,木,水4
6,西七条南西野町,下京エコまちステーション,火 金,木,月,水4
6,西七条北西野町,下京エコまちステーション,火 金,木,月,水4
6,西七条東八反田町,下京エコまちステーション,火 金,水,木,水4
6,西七条西八反田町,下京エコまちステーション,火 金,水,木,水4
6,西七条比輪田町,下京エコまちステーション,火 金,木,月,水4
6,西七条八幡町,下京エコまちステーション,火 金,木,月,水4
6,西新屋敷揚屋町,下京エコまちステーション,火 金,水,火,水3
6,西新屋敷上之町,下京エコまちステーション,火 金,水,火,水3
6,西新屋敷下之町,下京エコまちステーション,火 金,水,火,水3
6,西新屋敷太夫町,下京エコまちステーション,火 金,水,火,水3
6,西新屋敷中堂寺町,下京エコまちステーション,火 金,水,火,水3
6,西新屋敷中之町,下京エコまちステーション,火 金,水,火,水3
6,西酢屋町,下京エコまちステーション,月 木,水,火,水3
6,西高辻町,下京エコまちステーション,月 木,水,火,水2
6,西玉水町,下京エコまちステーション,月 木,水,金,水1
6,西田町,下京エコまちステーション,火 金,水,火,水3
6,西洞院町,下京エコまちステーション,月 木,水,金,水1
6,西之町,下京エコまちステーション,月 木,水,金,水1
6,西橋詰町,下京エコまちステーション,月 木,金,水,水2
6,西前町,下京エコまちステーション,月 木,金,水,水2
6,西松屋町,下京エコまちステーション,月 木,水,金,水1
6,西門前町,下京エコまちステーション,火 金,水,火,水3
6,西八百屋町,下京エコまちステーション,火 金,水,火,水1
6,廿人講町,下京エコまちステーション,月 木,水,金,水1
6,二帖半敷町,下京エコまちステーション,月 木,金,水,水2
6,西若松町,下京エコまちステーション,月 木,水,金,水1
6,二人司町(壬生西側),下京エコまちステーション,火 金,水,火,水3
6,二人司町(壬生東側),下京エコまちステーション,月 木,水,火,水3
6,鶏鉾町,下京エコまちステーション,月 木,金,水,水2
6,塗師屋町(五条上),下京エコまちステーション,月 木,金,水,水2
6,塗師屋町(五条上),下京エコまちステーション,月 木,水,金,水1
6,布屋町,下京エコまちステーション,月 木,金,水,水2
6,白楽天町,下京エコまちステーション,月 木,金,水,水2
6,橋詰町,下京エコまちステーション,月 木,水,金,水1
6,波止土濃町,下京エコまちステーション,月 木,水,金,水1
6,橋本町(収集無し),下京エコまちステーション,,,,
6,八王子町,下京エコまちステーション,月 木,水,金,水1
6,八軒町,下京エコまちステーション,月 木,水,金,水1
6,八条坊門町(収集無し),下京エコまちステーション,,,,
6,八文字町,下京エコまちステーション,月 木,金,水,水2
6,花園町,下京エコまちステーション,月 木,水,金,水3
6,花畑町(七条上),下京エコまちステーション,月 木,水,火,水3
6,花畑町(七条下),下京エコまちステーション,火 金,水,火,水3
6,花屋町,下京エコまちステーション,月 木,水,金,水1
6,早尾町,下京エコまちステーション,月 木,金,金,水2
6,繁昌町,下京エコまちステーション,月 木,金,水,水2
6,坂東屋町,下京エコまちステーション,月 木,金,水,水2
6,東油小路町,下京エコまちステーション,月 木,水,金,水1
6,東魚屋町,下京エコまちステーション,月 木,水,金,水1
6,東錺屋町(五条上),下京エコまちステーション,月 木,金,水,水2
6,東錺屋町(五条下),下京エコまちステーション,月 木,水,金,水1
6,東側町,下京エコまちステーション,月 木,水,金,水1
6,東境町,下京エコまちステーション,月 木,水,金,水1
6,東塩小路町,下京エコまちステーション,月 木,水,金,水1
6,東塩小路釜殿町(収集無し),下京エコまちステーション,,,,
6,東塩小路高倉町,下京エコまちステーション,月 木,水,金,水1
6,東塩小路向畑町,下京エコまちステーション,月 木,水,金,水1
6,東大工町,下京エコまちステーション,月 木,水,金,水1
6,東玉水町,下京エコまちステーション,月 木,水,金,水1
6,東町,下京エコまちステーション,月 木,水,金,水1
6,東之町,下京エコまちステーション,月 木,水,金,水1
6,東前町,下京エコまちステーション,月 木,金,水,水2
6,東松屋町,下京エコまちステーション,月 木,水,金,水1
6,東若松町,下京エコまちステーション,月 木,水,金,水1
6,樋口町,下京エコまちステーション,月 木,水,火,水2
6,菱屋町,下京エコまちステーション,月 木,水,金,水1
6,毘沙門町,下京エコまちステーション,月 木,水,金,水1
6,樋之下町,下京エコまちステーション,月 木,金,水,水2
6,平居町,下京エコまちステーション,月 木,水,金,水1
6,平岡町,下京エコまちステーション,月 木,水,金,水1
6,平野町,下京エコまちステーション,月 木,水,金,水1
6,平屋町,下京エコまちステーション,月 木,水,火,水2
6,深草町,下京エコまちステーション,月 木,金,水,水2
6,福島町,下京エコまちステーション,月 木,水,金,水1
6,福田寺町,下京エコまちステーション,月 木,金,水,水2
6,福本町,下京エコまちステーション,月 木,水,金,水1
6,藤本寄町,下京エコまちステーション,火 金,木,月,水4
6,仏具屋町,下京エコまちステーション,月 木,水,金,水1
6,仏光寺東町,下京エコまちステーション,月 木,金,水,水2
6,仏光寺西町,下京エコまちステーション,月 木,金,水,水2
6,麓町,下京エコまちステーション,月 木,水,火,水2
6,舟屋町,下京エコまちステーション,月 木,水,火,水2
6,船鉾町,下京エコまちステーション,月 木,金,水,水2
6,古御旅町,下京エコまちステーション,火 金,水,火,水1
6,弁財天町,下京エコまちステーション,月 木,金,水,水2
6,坊門町,下京エコまちステーション,火 金,水,火,水3
6,坊門中之町,下京エコまちステーション,火 金,水,火,水1
6,卜味金仏町,下京エコまちステーション,月 木,水,金,水1
6,骨屋町(高辻通),下京エコまちステーション,月 木,金,水,水2
6,骨屋町(高辻通以外),下京エコまちステーション,月 木,水,金,水1
6,堀詰町,下京エコまちステーション,月 木,水,金,水1
6,堀之内町,下京エコまちステーション,月 木,金,水,水2
6,堀之上町,下京エコまちステーション,月 木,水,金,水3
6,本覚寺前町,下京エコまちステーション,月 木,金,水,水2
6,本燈籠町,下京エコまちステーション,月 木,金,水,水2
6,本柳水町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,本柳水町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,真苧屋町,下京エコまちステーション,月 木,水,金,水1
6,升屋町(高倉通),下京エコまちステーション,月 木,水,金,水1
6,桝屋町(御幸町通),下京エコまちステーション,月 木,金,水,水2
6,松川町,下京エコまちステーション,月 木,金,水,水2
6,松原中之町,下京エコまちステーション,月 木,金,水,水2
6,松本町(猪熊通),下京エコまちステーション,火 金,水,火,水3
6,松本町(岩上通),下京エコまちステーション,火 金,水,火,水1
6,松屋町,下京エコまちステーション,月 木,金,水,水2
6,万里小路町,下京エコまちステーション,月 木,金,水,水2
6,丸屋町(御幸町通 堀川通以外),下京エコまちステーション,火 金,水,火,水3
6,丸屋町(御幸町通),下京エコまちステーション,月 木,金,水,水2
6,丸屋町(堀川通),下京エコまちステーション,月 木,水,金,水1
6,万寿寺町,下京エコまちステーション,月 木,金,水,水2
6,万寿寺中之町,下京エコまちステーション,月 木,金,水,水2
6,御影堂町,下京エコまちステーション,月 木,水,金,水1
6,御影町,下京エコまちステーション,月 木,金,水,水2
6,御影堂前町,下京エコまちステーション,月 木,金,水,水2
6,御方紺屋町,下京エコまちステーション,火 金,水,火,水1
6,南夷町,下京エコまちステーション,火 金,水,火,水1
6,南京極町,下京エコまちステーション,月 木,水,金,水1
6,南橋詰町,下京エコまちステーション,月 木,水,金,水1
6,南不動堂町,下京エコまちステーション,月 木,水,金,水1
6,南町,下京エコまちステーション,月 木,水,金,水1
6,南門前町(五条上),下京エコまちステーション,火 金,水,火,水3
6,南門前町(五条下),下京エコまちステーション,月 木,水,金,水3
6,南八百屋町,下京エコまちステーション,火 金,水,火,水1
6,美濃屋町,下京エコまちステーション,月 木,金,水,水2
6,妙伝寺町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,妙伝寺町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,妙満寺町,下京エコまちステーション,火 金,水,火,水3
6,元悪王子町,下京エコまちステーション,月 木,金,水,水2
6,本上新明町,下京エコまちステーション,月 木,金,水,水2
6,本塩竈町,下京エコまちステーション,月 木,水,金,水1
6,本新明町,下京エコまちステーション,月 木,金,水,水2
6,元両替町,下京エコまちステーション,月 木,金,水,水2
6,紅葉町,下京エコまちステーション,月 木,水,金,水1
6,文覚町,下京エコまちステーション,月 木,水,金,水1
6,門前町,下京エコまちステーション,月 木,水,金,水3
6,八百屋町(楊梅通 室町通),下京エコまちステーション,月 木,水,金,水1
6,八百屋町(楊梅通 室町通以外),下京エコまちステーション,火 金,水,火,水1
6,屋形町,下京エコまちステーション,月 木,水,金,水1
6,薬園町,下京エコまちステーション,月 木,水,火,水3
6,薬師前町,下京エコまちステーション,月 木,金,水,水2
6,矢田町,下京エコまちステーション,月 木,金,水,水2
6,八ツ柳町,下京エコまちステーション,月 木,水,金,水1
6,柳町,下京エコまちステーション,月 木,水,金,水1
6,藪下町,下京エコまちステーション,月 木,金,水,水2
6,藪之内町,下京エコまちステーション,月 木,水,火,水3
6,山川町,下京エコまちステーション,月 木,水,金,水1
6,八幡町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,八幡町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,夕顔町,下京エコまちステーション,月 木,金,水,水2
6,要法寺町,下京エコまちステーション,月 木,水,火,水2
6,横諏訪町,下京エコまちステーション,月 木,水,金,水1
6,吉水町(堀川西側),下京エコまちステーション,火 金,水,火,水3
6,吉水町(堀川東側),下京エコまちステーション,月 木,水,火,水2
6,吉水町(不明門通),下京エコまちステーション,月 木,金,水,水2
6,万屋町,下京エコまちステーション,月 木,水,金,水1
6,来迎堂町,下京エコまちステーション,火 金,水,火,水3
6,若松町,下京エコまちステーション,月 木,水,金,水1
6,若宮町,下京エコまちステーション,月 木,水,金,水1
6,和気町,下京エコまちステーション,火 金,水,火,水3
