マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
11,松尾大利町(線路東側),洛西エコまちステーション,月 木,水,火,水1
11,松尾東ノ口町,洛西エコまちステーション,月 木,水,火,水1
11,松尾万石町,洛西エコまちステーション,火 金,水,木,水3
11,松室吾田神町,洛西エコまちステーション,月 木,水,火,水1
11,松室荒堀町(線路西側),洛西エコまちステーション,火 金,水,木,水3
11,松室荒堀町(線路東側),洛西エコまちステーション,月 木,水,火,水1
11,松室追上ゲ町(線路西側),洛西エコまちステーション,火 金,水,木,水3
11,松室追上ゲ町(線路東側),洛西エコまちステーション,月 木,水,火,水1
11,松室扇田町,洛西エコまちステーション,火 金,水,木,水3
11,松室河原町(線路西側),洛西エコまちステーション,火 金,水,木,水3
11,松室河原町(線路東側),洛西エコまちステーション,月 木,水,火,水1
11,松室北河原町(線路西側),洛西エコまちステーション,火 金,水,木,水3
11,松室北河原町(線路東側),洛西エコまちステーション,月 木,水,火,水1
11,松室地家町,洛西エコまちステーション,火 金,水,木,水3
11,松室地家山,洛西エコまちステーション,火 金,水,木,水3
11,松室庄田町,洛西エコまちステーション,火 金,水,木,水3
11,松室田中町,洛西エコまちステーション,火 金,水,木,水3
11,松室中溝町(線路西側),洛西エコまちステーション,火 金,水,木,水3
11,松室中溝町(線路東側),洛西エコまちステーション,月 木,水,火,水1
11,松室山添町,洛西エコまちステーション,火 金,水,木,水3
11,山田上ノ町,洛西エコまちステーション,火 金,水,木,水3
11,山田大吉見町(国道9号線北側),洛西エコまちステーション,火 金,水,木,水3
11,山田大吉見町(国道9号線南側),洛西エコまちステーション,火 金,木,月,水4
11,山田御道路町,洛西エコまちステーション,火 金,水,木,水3
11,山田北ノ町,洛西エコまちステーション,火 金,水,木,水3
11,山田北山田町,洛西エコまちステーション,火 金,水,木,水3
11,山田車塚町,洛西エコまちステーション,火 金,水,木,水3
11,山田桜谷町,洛西エコまちステーション,火 金,水,木,水3
11,山田四ノ坪町,洛西エコまちステーション,火 金,水,木,水3
11,山田庄田町,洛西エコまちステーション,火 金,水,木,水3
11,山田弦馳町,洛西エコまちステーション,火 金,水,木,水3
11,山田出口町,洛西エコまちステーション,火 金,水,木,水3
11,山田中吉見町(国道9号線北側),洛西エコまちステーション,火 金,水,木,水3
11,山田中吉見町(国道9号線南側),洛西エコまちステーション,火 金,木,月,水4
11,山田猫塚町,洛西エコまちステーション,火 金,水,木,水3
11,山田箱塚町,洛西エコまちステーション,火 金,水,木,水3
11,山田畑田町,洛西エコまちステーション,火 金,水,木,水3
11,山田葉室町,洛西エコまちステーション,火 金,水,木,水3
11,山田久田町,洛西エコまちステーション,火 金,水,木,水3
11,山田平尾町,洛西エコまちステーション,火 金,水,木,水3
11,山田開キ町,洛西エコまちステーション,火 金,水,木,水3
11,山田南町,洛西エコまちステーション,火 金,水,木,水3
11,山田南山田町,洛西エコまちステーション,火 金,水,木,水3
13,小豆屋町,伏見エコまちステーション,火 金,木,水,水2
13,阿波橋町,伏見エコまちステーション,火 金,木,月,水3
13,石田内里町,伏見エコまちステーション,火 金,水,月,水3
13,石田大受町(外環状線東側),伏見エコまちステーション,火 金,木,月,水3
13,石田大受町(外環状線西側),伏見エコまちステーション,月 木,水,火,水2
13,石田大山町,伏見エコまちステーション,火 金,木,水,水4
13,石田川向,伏見エコまちステーション,月 木,金,水,水1
13,石田桜木,伏見エコまちステーション,火 金,水,月,水2
13,石田西ノ坪,伏見エコまちステーション,火 金,水,月,水2
13,石田森西,伏見エコまちステーション,火 金,水,月,水2
13,石田森東町,伏見エコまちステーション,火 金,水,月,水2
13,石田森南町,伏見エコまちステーション,火 金,水,月,水2
13,石屋町(丹波橋通含む北側),伏見エコまちステーション,火 金,木,水,水2
13,石屋町(丹波橋通南側),伏見エコまちステーション,火 金,木,水,水3
13,稲荷山(収集無し),伏見エコまちステーション,,,,
13,今町,伏見エコまちステーション,火 金,木,水,水3
13,魚屋町,伏見エコまちステーション,月 木,水,金,水3
13,越前町,伏見エコまちステーション,火 金,木,水,水2
13,榎町,伏見エコまちステーション,火 金,木,水,水2
13,恵美酒町(大手筋通北側),伏見エコまちステーション,火 金,木,水,水3
13,恵美酒町(大手筋通南側),伏見エコまちステーション,火 金,木,月,水3
13,海老屋町,伏見エコまちステーション,火 金,木,水,水2
13,大坂町,伏見エコまちステーション,月 木,水,金,水3
13,大津町,伏見エコまちステーション,火 金,木,水,水3
13,大宮町(丹波橋通含む北側),伏見エコまちステーション,火 金,木,水,水2
13,大宮町(丹波橋通南側),伏見エコまちステーション,火 金,木,水,水3
13,御駕籠町,伏見エコまちステーション,火 金,木,水,水3
13,小栗栖石川町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖岩ヶ淵町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖牛ヶ淵町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖小阪町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖中山田町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖西谷町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖北谷町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖丸山,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖南後藤町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖北後藤町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖宮山,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖森ヶ淵町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖森本町,伏見エコまちステーション,月 木,金,水,水1
13,小栗栖山口町,伏見エコまちステーション,月 木,金,水,水1
13,帯屋町,伏見エコまちステーション,火 金,木,水,水3
13,表町,伏見エコまちステーション,月 木,水,金,水3
13,加賀屋町,伏見エコまちステーション,火 金,木,水,水2
13,柿ノ木浜町,伏見エコまちステーション,月 木,水,金,水3
13,景勝町(津知橋通北側),伏見エコまちステーション,月 木,水,火,水2
13,景勝町(津知橋通含む南側),伏見エコまちステーション,火 金,木,水,水2
13,鍛冶屋町,伏見エコまちステーション,火 金,木,水,水2
13,過書町(大手筋通北側),伏見エコまちステーション,火 金,木,水,水3
13,過書町(大手筋通南側),伏見エコまちステーション,火 金,木,月,水3
13,片桐町,伏見エコまちステーション,月 木,水,金,水3
13,方原町,伏見エコまちステーション,火 金,木,水,水3
13,上油掛町,伏見エコまちステーション,月 木,水,金,水3
13,上板橋,伏見エコまちステーション,火 金,木,水,水2
13,紙子屋町,伏見エコまちステーション,火 金,木,水,水2
13,上神泉苑町,伏見エコまちステーション,火 金,木,水,水2
13,上中町,伏見エコまちステーション,月 木,水,金,水3
13,雁金町,伏見エコまちステーション,火 金,木,水,水2
13,川東町,伏見エコまちステーション,火 金,木,水,水3
13,革屋町,伏見エコまちステーション,火 金,木,水,水3
13,観音寺町(大手筋通含む北側),伏見エコまちステーション,火 金,木,水,水3
13,観音寺町(大手筋通南側),伏見エコまちステーション,月 木,水,金,水3
13,菊屋町,伏見エコまちステーション,火 金,木,水,水2
13,北尼崎町,伏見エコまちステーション,火 金,木,水,水3
13,北端町,伏見エコまちステーション,火 金,木,水,水2
13,北浜町,伏見エコまちステーション,月 木,水,金,水3
13,北寝小屋町,伏見エコまちステーション,火 金,木,水,水3
13,北寝小屋町(丹波橋通含む北側),伏見エコまちステーション,火 金,木,水,水2
13,南寝小屋町,伏見エコまちステーション,火 金,木,金,水3
13,京橋町,伏見エコまちステーション,月 木,水,金,水3
13,京町一丁目,伏見エコまちステーション,月 木,水,金,水3
13,京町二丁目,伏見エコまちステーション,月 木,水,金,水3
13,京町三丁目,伏見エコまちステーション,月 木,水,金,水3
13,京町四丁目,伏見エコまちステーション,火 金,木,水,水3
13,京町五丁目,伏見エコまちステーション,火 金,木,水,水3
13,京町六丁目,伏見エコまちステーション,火 金,木,水,水3
13,京町九丁目,伏見エコまちステーション,火 金,木,水,水2
13,京町十丁目,伏見エコまちステーション,火 金,木,水,水2
13,京町八丁目横町,伏見エコまちステーション,火 金,木,水,水2
13,京町北七丁目,伏見エコまちステーション,火 金,木,水,水3
13,京町北八丁目,伏見エコまちステーション,火 金,木,水,水2
13,京町南七丁目,伏見エコまちステーション,火 金,木,水,水3
13,京町南八丁目,伏見エコまちステーション,火 金,木,水,水2
13,京町大黒町,伏見エコまちステーション,火 金,木,水,水3
13,銀座町一丁目,伏見エコまちステーション,火 金,木,水,水3
13,銀座町二丁目,伏見エコまちステーション,火 金,木,水,水3
13,銀座町三丁目,伏見エコまちステーション,火 金,木,水,水3
13,銀座町四丁目,伏見エコまちステーション,火 金,木,水,水3
13,久米町,伏見エコまちステーション,火 金,木,水,水3
13,車町,伏見エコまちステーション,月 木,水,金,水3
13,黒茶屋町,伏見エコまちステーション,火 金,木,水,水2
13,久我東町,伏見エコまちステーション,火 金,水,月,水1
13,久我石原町,伏見エコまちステーション,火 金,水,月,水1
13,久我御旅町,伏見エコまちステーション,火 金,水,月,水1
13,久我西出町,伏見エコまちステーション,火 金,水,月,水1
13,久我本町,伏見エコまちステーション,火 金,水,月,水1
13,久我森の宮町,伏見エコまちステーション,火 金,水,月,水1
13,御香宮門前町(大手筋通含む北側),伏見エコまちステーション,火 金,木,水,水3
13,御香宮門前町(大手筋通南側),伏見エコまちステーション,月 木,水,金,水3
13,紺屋町,伏見エコまちステーション,火 金,木,水,水3
13,指物町,伏見エコまちステーション,火 金,木,水,水3
13,讃岐町,伏見エコまちステーション,月 木,水,金,水3
13,塩屋町,伏見エコまちステーション,月 木,水,金,水3
13,治部町(丹波橋通南側),伏見エコまちステーション,火 金,木,水,水3
13,治部町(丹波橋通含む北側),伏見エコまちステーション,火 金,木,水,水2
13,島津町,伏見エコまちステーション,火 金,木,水,水3
13,清水町,伏見エコまちステーション,火 金,木,水,水2
13,下油掛町,伏見エコまちステーション,月 木,水,金,水3
13,下板橋町(丹波橋通南側),伏見エコまちステーション,火 金,木,水,水3
13,下板橋町(丹波橋通含む北側),伏見エコまちステーション,火 金,木,水,水2
13,下神泉苑町,伏見エコまちステーション,火 金,木,水,水2
13,下鳥羽北円面田町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽中円面田町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽南円面田町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽長田町(国道１号線東側),伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽長田町(国道１号線含む西側),伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽上三栖町(大手筋通北側),伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽上三栖町(大手筋通南側),伏見エコまちステーション,火 金,木,月,水3
13,下鳥羽上向島町(収集無し),伏見エコまちステーション,,,,
13,下鳥羽下中向島町(収集無し),伏見エコまちステーション,,,,
13,下鳥羽北ノ口町,伏見エコまちステーション,火 金,木,水,水2
13,下鳥羽小柳町,伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽北三町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽中三町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽南三町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽浄春ヶ前町,伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽城ノ越町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽芹川町,伏見エコまちステーション,月 木,水,火,水2
13,下鳥羽西芹川町,伏見エコまちステーション,火 金,木,水,水2
13,下鳥羽但馬町,伏見エコまちステーション,火 金,木,月,水3
13,下鳥羽平塚町,伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽広長町(国道１号線含む西側),伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽広長町(国道１号線東側),伏見エコまちステーション,火 金,木,月,水3
13,下鳥羽前田町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽南町前町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽東柳長町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽西柳長町,伏見エコまちステーション,月 木,水,火,水1
13,下鳥羽葭田町,伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽澱女町,伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽六反長町,伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽南六反長町,伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽渡瀬町(丹波橋通南側),伏見エコまちステーション,火 金,木,水,水3
13,下鳥羽渡瀬町(丹波橋通含む北側),伏見エコまちステーション,火 金,木,水,水2
13,下中町,伏見エコまちステーション,月 木,水,金,水3
13,撞木町,伏見エコまちステーション,火 金,水,木,水2
13,聚楽町,伏見エコまちステーション,火 金,木,水,水3
13,聚楽町１丁目,伏見エコまちステーション,火 金,木,水,水3
13,聚楽町２丁目,伏見エコまちステーション,火 金,木,水,水3
13,城通町,伏見エコまちステーション,火 金,木,水,水3
13,白銀町,伏見エコまちステーション,火 金,木,水,水2
13,新中町,伏見エコまちステーション,月 木,水,金,水3
13,新町１丁目,伏見エコまちステーション,月 木,水,金,水3
13,新町２丁目,伏見エコまちステーション,月 木,水,金,水3
13,新町３丁目,伏見エコまちステーション,月 木,水,金,水3
13,新町４丁目,伏見エコまちステーション,月 木,水,金,水3
13,新町５丁目,伏見エコまちステーション,火 金,木,水,水3
13,新町６丁目,伏見エコまちステーション,火 金,木,水,水3
13,新町７丁目,伏見エコまちステーション,火 金,木,水,水3
13,新町８丁目,伏見エコまちステーション,火 金,木,水,水3
13,新町９丁目,伏見エコまちステーション,火 金,木,水,水3
13,新町１０丁目(丹波橋通南側),伏見エコまちステーション,火 金,木,水,水3
13,新町１０丁目(丹波橋通含む北側),伏見エコまちステーション,火 金,木,水,水2
13,新町１１丁目,伏見エコまちステーション,火 金,木,水,水2
13,新町１２丁目,伏見エコまちステーション,火 金,木,水,水2
13,新町１３丁目,伏見エコまちステーション,火 金,木,水,水2
13,新町１４丁目,伏見エコまちステーション,火 金,木,水,水2
13,周防町,伏見エコまちステーション,月 木,水,金,水3
13,杉本町,伏見エコまちステーション,火 金,木,月,水3
13,墨染町(琵琶湖疎水西側),伏見エコまちステーション,火 金,水,木,水2
13,墨染町(琵琶湖疎水東側),伏見エコまちステーション,月 木,金,水,水4
13,住吉町,伏見エコまちステーション,火 金,木,水,水2
13,瀬戸物町,伏見エコまちステーション,火 金,木,水,水3
13,醍醐合場町(奈良街道東側),伏見エコまちステーション,火 金,木,月,水4
13,醍醐合場町(奈良街道西側),伏見エコまちステーション,火 金,水,月,水3
13,醍醐東合場町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐赤間南裏町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐池田町(外環状線東側),伏見エコまちステーション,火 金,水,月,水3
13,醍醐池田町(外環状線西側),伏見エコまちステーション,月 木,水,火,水2
13,醍醐和泉町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐和泉町(新奈良街道西側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐一言寺裏町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐上ノ山町,伏見エコまちステーション,月 木,水,火,水3
13,醍醐内ヶ井戸,伏見エコまちステーション,火 金,木,水,水4
13,醍醐江奈志町(外環状線東側),伏見エコまちステーション,火 金,水,月,水3
13,醍醐江奈志町(外環状線西側),伏見エコまちステーション,月 木,水,火,水2
13,醍醐大構町(外環状線東側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐大構町(外環状線西側),伏見エコまちステーション,月 木,水,火,水2
13,醍醐大高町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐大畑町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐落保町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐折戸町,伏見エコまちステーション,月 木,金,水,水2
13,醍醐鍵尾町(外環状線東側),伏見エコまちステーション,火 金,水,月,水3
13,醍醐鍵尾町(外環状線西側),伏見エコまちステーション,月 木,水,火,水2
13,醍醐柿原町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐柏森町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐片山町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐構口町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐上端山町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐下端山町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐上山口町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐下山口町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐上山田,伏見エコまちステーション,火 金,木,水,水4
13,醍醐烏橋町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐伽藍町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐川久保町(外環状線東側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐川久保町(外環状線西側),伏見エコまちステーション,月 木,金,水,水2
13,醍醐岸ノ上町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐北伽藍町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐北谷,伏見エコまちステーション,火 金,収集していません,収集していません,収集していません
13,醍醐北西裏町,伏見エコまちステーション,月 木,水,火,水3
13,醍醐京道町,伏見エコまちステーション,月 木,水,火,水3
13,醍醐切レ戸町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐切レ戸町(新奈良街道西側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐御所ノ内,伏見エコまちステーション,火 金,木,水,水4
13,醍醐御霊ヶ下町,伏見エコまちステーション,月 木,水,火,水3
13,醍醐御陵東裏町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐御陵西裏町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐勝口町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐新開,伏見エコまちステーション,火 金,水,月,水3
13,醍醐新町裏町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐新町裏町(新奈良街道西側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐外山街道町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐醍醐山,伏見エコまちステーション,火 金,収集していません,収集していません,収集していません
13,醍醐高畑町(外環状線東側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐高畑町(外環状線西側),伏見エコまちステーション,月 木,金,水,水2
13,醍醐多近田町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐多近田町(新奈良街道西側),伏見エコまちステーション,火 金,水,火,水3
13,醍醐辰巳町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐陀羅谷,伏見エコまちステーション,水,第４水,水,水4
13,醍醐僧尊坊町,伏見エコまちステーション,火 金,水,月,水3
13,醍醐中山町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐中山町(新奈良街道西側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐西大路町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐西大路町(新奈良街道西側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐狭間(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐狭間(新奈良街道西側),伏見エコまちステーション,月 木,水,火,水3
13,醍醐東大路町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐平松町,伏見エコまちステーション,月 木,水,火,水3
13,醍醐古道町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐槙ノ内町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐廻り戸町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐廻り戸町(新奈良街道西側),伏見エコまちステーション,月 木,木,水,水4
13,醍醐御園尾町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐御園尾町(新奈良街道西側),伏見エコまちステーション,火 金,水,月,水3
13,醍醐南里町(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐南里町(新奈良街道西側),伏見エコまちステーション,火 金,水,月,水3
13,醍醐南西裏町,伏見エコまちステーション,火 金,水,月,水3
13,醍醐南端山町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐北端山町,伏見エコまちステーション,火 金,木,水,水4
13,醍醐山ヶ鼻,伏見エコまちステーション,火 金,木,水,水4
13,醍醐連蔵(新奈良街道東側),伏見エコまちステーション,火 金,木,水,水4
13,醍醐連蔵(新奈良街道西側),伏見エコまちステーション,月 木,水,火,水3
13,鷹匠町,伏見エコまちステーション,火 金,木,水,水3
13,竹田青池町,伏見エコまちステーション,火 金,水,木,水2
13,竹田内畑町,伏見エコまちステーション,月 木,水,火,水2
13,竹田中内畑町,伏見エコまちステーション,月 木,水,火,水2
13,竹田西内畑町,伏見エコまちステーション,月 木,水,火,水2
13,竹田桶ノ井町(名神高速道路南側),伏見エコまちステーション,月 木,水,火,水2
13,竹田桶ノ井町(名神高速道路北側),伏見エコまちステーション,火 金,水,木,水2
13,竹田西桶ノ井町,伏見エコまちステーション,月 木,水,火,水2
13,竹田狩賀町,伏見エコまちステーション,月 木,水,火,水2
13,竹田北三ツ杭町(名神高速道路南側),伏見エコまちステーション,月 木,水,火,水2
13,竹田北三ツ杭町(名神高速道路北側),伏見エコまちステーション,火 金,水,木,水2
13,竹田久保町,伏見エコまちステーション,火 金,水,木,水2
13,竹田浄菩提院町,伏見エコまちステーション,月 木,水,火,水2
13,竹田醍醐田町,伏見エコまちステーション,月 木,水,火,水2
13,竹田田中殿町,伏見エコまちステーション,月 木,水,火,水2
13,竹田田中宮町,伏見エコまちステーション,月 木,水,火,水2
13,竹田段ノ川原町,伏見エコまちステーション,火 金,水,木,水2
13,竹田鳥羽殿町,伏見エコまちステーション,月 木,水,火,水2
13,竹田中川原町,伏見エコまちステーション,火 金,水,木,水2
13,竹田中島町,伏見エコまちステーション,火 金,水,木,水2
13,竹田七瀬川町(竹田街道西側),伏見エコまちステーション,月 木,水,火,水2
13,竹田七瀬川町(竹田街道含む東側),伏見エコまちステーション,火 金,水,木,水2
13,竹田西小屋ノ内町,伏見エコまちステーション,月 木,水,火,水2
13,竹田東小屋ノ内町,伏見エコまちステーション,月 木,水,火,水2
13,竹田泓ノ川町,伏見エコまちステーション,火 金,木,水,水2
13,竹田松林町,伏見エコまちステーション,火 金,木,水,水2
13,竹田真幡木町(名神高速道路南側),伏見エコまちステーション,月 木,水,火,水2
13,竹田真幡木町(名神高速道路北側),伏見エコまちステーション,火 金,水,木,水2
13,竹田向代町,伏見エコまちステーション,火 金,水,木,水2
13,竹田向代町川町,伏見エコまちステーション,火 金,収集していません,収集していません,収集していません
13,竹田流池町,伏見エコまちステーション,火 金,水,木,水2
13,竹田藁屋町,伏見エコまちステーション,月 木,水,火,水2
13,竹中町,伏見エコまちステーション,火 金,木,水,水3
13,樽屋町,伏見エコまちステーション,火 金,木,水,水2
13,丹後町,伏見エコまちステーション,月 木,水,金,水3
13,弾正町,伏見エコまちステーション,月 木,水,金,水3
13,丹波橋町,伏見エコまちステーション,火 金,木,水,水2
13,津知橋町,伏見エコまちステーション,火 金,木,水,水2
13,問屋町,伏見エコまちステーション,火 金,木,水,水3
13,道阿弥町(大手筋通北側),伏見エコまちステーション,火 金,木,水,水3
13,道阿弥町(大手筋通南側),伏見エコまちステーション,月 木,水,金,水3
13,等安町,伏見エコまちステーション,火 金,木,水,水2
13,桃陵町,伏見エコまちステーション,月 木,水,金,水3
13,常盤町,伏見エコまちステーション,月 木,金,水,水4
13,土橋町,伏見エコまちステーション,火 金,木,水,水3
13,鳥羽町(津知橋通含む南側),伏見エコまちステーション,火 金,木,水,水2
13,鳥羽町(津知橋通北側),伏見エコまちステーション,月 木,水,火,水2
13,中油掛町,伏見エコまちステーション,月 木,水,金,水3
13,中島秋ノ山町,伏見エコまちステーション,月 木,水,火,水1
13,中島川原田町,伏見エコまちステーション,月 木,水,火,水1
13,中島北ノ口町,伏見エコまちステーション,月 木,水,火,水2
13,中島御所ノ内町,伏見エコまちステーション,月 木,水,火,水1
13,中島鳥羽離宮町,伏見エコまちステーション,月 木,水,火,水2
13,中島外山町,伏見エコまちステーション,火 金,木,水,水2
13,中島中道町,伏見エコまちステーション,月 木,水,火,水2
13,中島樋ノ上町,伏見エコまちステーション,月 木,水,火,水1
13,中島堀端町,伏見エコまちステーション,月 木,水,火,水2
13,中島前山町,伏見エコまちステーション,月 木,水,火,水1
13,中島宮ノ前町,伏見エコまちステーション,月 木,水,火,水2
13,中島流作町,伏見エコまちステーション,月 木,水,火,水1
13,中之町,伏見エコまちステーション,火 金,木,水,水2
13,鍋島町,伏見エコまちステーション,月 木,金,水,水4
13,納屋町,伏見エコまちステーション,月 木,水,金,水3
13,奈良屋町,伏見エコまちステーション,火 金,木,水,水2
13,成町,伏見エコまちステーション,火 金,木,水,水3
13,成町(丹波橋通),伏見エコまちステーション,火 金,木,水,水2
13,南部町,伏見エコまちステーション,火 金,木,水,水3
13,西尼崎町,伏見エコまちステーション,火 金,木,水,水3
13,西大手町(大手筋通含む北側),伏見エコまちステーション,火 金,木,水,水3
13,西大手町(大手筋通南側),伏見エコまちステーション,月 木,水,金,水3
13,西鍵屋町,伏見エコまちステーション,火 金,木,水,水2
13,西堺町,伏見エコまちステーション,火 金,木,水,水3
13,西朱雀町,伏見エコまちステーション,火 金,木,水,水2
13,西大黒町,伏見エコまちステーション,火 金,木,水,水2
13,西大文字町,伏見エコまちステーション,火 金,木,水,水3
13,西浜町,伏見エコまちステーション,月 木,水,金,水3
13,西奉行町,伏見エコまちステーション,月 木,水,金,水3
13,西桝屋町,伏見エコまちステーション,火 金,水,木,水2
13,西町,伏見エコまちステーション,火 金,木,水,水3
13,西柳町,伏見エコまちステーション,月 木,水,金,水3
13,猫小屋町,伏見エコまちステーション,火 金,木,水,水3
13,納所町,伏見エコまちステーション,月 木,水,火,水1
13,納所和泉屋,伏見エコまちステーション,月 木,水,火,水1
13,納所大野,伏見エコまちステーション,月 木,水,火,水1
13,納所岸の下,伏見エコまちステーション,月 木,水,火,水1
13,納所北城堀,伏見エコまちステーション,月 木,水,火,水1
13,納所南城堀,伏見エコまちステーション,月 木,水,火,水1
13,納所下野,伏見エコまちステーション,月 木,水,火,水1
13,納所外島,伏見エコまちステーション,月 木,水,火,水1
13,納所中川原,伏見エコまちステーション,月 木,水,火,水1
13,納所星柳,伏見エコまちステーション,月 木,水,火,水1
13,納所妙徳寺,伏見エコまちステーション,月 木,水,火,水1
13,納所薬師堂,伏見エコまちステーション,月 木,水,火,水1
13,羽束師鴨川町,伏見エコまちステーション,火 金,水,月,水1
13,羽束師志水町,伏見エコまちステーション,火 金,水,月,水1
13,羽束師菱川町,伏見エコまちステーション,火 金,水,月,水1
13,羽束師古川町,伏見エコまちステーション,火 金,水,月,水1
13,東大手町(大手筋通南側),伏見エコまちステーション,月 木,水,金,水3
13,東大手町(大手筋通含む北側),伏見エコまちステーション,火 金,木,水,水3
13,東組町,伏見エコまちステーション,火 金,木,水,水3
13,東堺町,伏見エコまちステーション,火 金,木,水,水3
13,東朱雀町,伏見エコまちステーション,火 金,木,水,水2
13,東大黒町,伏見エコまちステーション,火 金,木,水,水2
13,東大文字町,伏見エコまちステーション,火 金,木,水,水2
13,東浜南町,伏見エコまちステーション,月 木,水,金,水3
13,東菱屋町,伏見エコまちステーション,火 金,木,水,水3
13,東奉行町,伏見エコまちステーション,月 木,水,金,水3
13,東町,伏見エコまちステーション,火 金,木,水,水3
13,東柳町,伏見エコまちステーション,月 木,水,金,水3
13,肥後町,伏見エコまちステーション,火 金,木,水,水3
13,菱屋町,伏見エコまちステーション,火 金,木,水,水2
13,日野岡西町,伏見エコまちステーション,火 金,木,水,水4
13,日野奥出,伏見エコまちステーション,火 金,木,水,水4
13,日野北川頬,伏見エコまちステーション,火 金,木,水,水4
13,日野北山,伏見エコまちステーション,火 金,木,水,水4
13,日野慈悲町,伏見エコまちステーション,火 金,木,水,水4
